age,assists,blocks,defensive_rebound,effective_field_goal_percentage,field_goal_attempts,field_goal_made,field_goal_percentage,free_throw_attempts,free_throw_made,free_throw_percentage,games_played,games_started,minutes_played,name,offensive_rebound,personal_fouls,points,position,ranking,steals,team,three_pt_percentage,three_pts_attempts,three_pts_made,total_rebound,turnover,two_pts_attempts,two_pts_made,two_pts_percentage
22,,,,,,,,,,,4,,13,Théo Maledon,,,,PG,311,,PHO,,,,,,,,
24,,,,,,,,,,,46,,451,Sandro Mamukelashvili,,,,C,312,,SAS,,,,,,,,
27,,,,,,,,,,,75,,1873,Terance Mann,,,,SG,313,,LAC,,,,,,,,
26,,,,,,,.492,,,.801,64,64,2103,Brandon Ingram,,,,SF,238,,NOP,.355,,,,,,,.534
31,,,,,,,.497,,,.905,58,58,2030,Kyrie Irving,,,,SG,239,,DAL,.411,,,,,,,.548
30,,,,.500,,,.500,,,,3,0,,Shaquille Harrison,,,,SG,206,,MEM,,,,,,,,.500
28,,,,.493,,,.434,,,.791,81,42,,Josh Hart,,,,SF,207,,NYK,.310,,,,,,,.511
23,,,,,,,.477,,,.855,69,68,2224,Tyrese Haliburton,,,,PG,196,,IND,.364,,,,,,,.595
22,,,,,,,.286,,,.500,8,2,76,R.J. Hampton,,,,PG,197,,MIA,.125,,,,,,,.500
27,6,1,11,.481,26,11,.423,3,2,.667,4,0,63,Shake Milton,7,3,27,SG,346,2,DET,.333,9,3,18,3,17,8,.471
27,4,0,6,.500,9,4,.444,2,2,1.000,6,0,27,Shake Milton,0,7,11,SG,346,1,NYK,.500,2,1,6,0,7,3,.429
21,,,,,,,.462,,,,21,,199,Kenneth Lofton Jr.,,,,PF,303,,,,,,,,,,
21,,,,,,,.378,,,,15,,99,Kenneth Lofton Jr.,,,,PF,303,,MEM,,,,,,,,
22,,,,,,,,,,,41,,987,Tre Mann,,,,PG,314,,,,,,,,,,
22,,,,,,,,,,,13,,119,Tre Mann,,,,PG,314,,OKC,,,,,,,,
22,,,,,,,,,,,28,,868,Tre Mann,,,,PG,314,,CHO,,,,,,,,
26,,,,,,,.510,,,.720,58,2,914,Jonathan Isaac,,,,PF,240,,ORL,.375,,,,,,,.598
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
25,,,,.645,,,.644,,,.707,75,49,,Isaiah Hartenstein,,,,C,208,,NYK,.333,,,,,,,.646
26,,,,.623,,,.446,,,.895,79,13,,Sam Hauser,,,,SF,209,,BOS,.424,,,,,,,.559
31,,,,,,,.402,,,.852,79,12,2120,Tim Hardaway Jr.,,,,SF,198,,DAL,.353,,,,,,,.478
34,,,,,,,.428,,,.878,72,72,2470,James Harden,,,,PG,199,,LAC,.381,,,,,,,.497
21,,,,,,,.407,,,.776,73,7,989,Jaden Hardy,,,,SG,200,,DAL,.362,,,,,,,.447
24,21,10,26,.378,74,22,.297,9,5,.556,34,1,381,Justin Minaya,30,35,61,SF,347,9,POR,.245,49,12,56,9,25,10,.400
21,8,5,13,.528,36,17,.472,14,12,.857,32,0,91,Josh Minott,4,10,50,SF,348,5,MIN,.400,10,4,17,2,26,13,.500
21,,,,,,,.167,,,,2,,9,Kenneth Lofton Jr.,,,,PF,303,,PHI,,,,,,,,
21,,,,,,,.600,,,,4,,91,Kenneth Lofton Jr.,,,,PF,303,,UTA,,,,,,,,
35,,,,,,,,,,,14,,71,Boban Marjanović,,,,C,315,,HOU,,,,,,,,
26,,,,,,,,,,,55,,1820,Lauri Markkanen,,,,PF,316,,UTA,,,,,,,,
21,,,,,,,.429,,,.749,77,61,2217,Jaden Ivey,,,,SG,241,,DET,.336,,,,,,,.485
22,,,,,,,.500,,,.727,57,8,572,Andre Jackson Jr.,,,,SG,242,,MIL,.370,,,,,,,.611
21,,,,.501,,,.382,,,.838,67,10,,Jordan Hawkins,,,,SG,210,,NOP,.366,,,,,,,.411
23,,,,.720,,,.720,,,.622,70,5,,Jaxson Hayes,,,,C,211,,LAL,.000,,,,,,,.754
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,,,,,,,,,,,1,0,4,Ron Harper Jr.,,,,PF,201,,TOR,,,,,,,,
29,,,,,,,.441,,,.756,54,27,1297,Gary Harris,,,,SG,202,,ORL,.371,,,,,,,.598
25,134,3,76,.540,323,146,.452,42,30,.714,72,4,1101,Davion Mitchell,19,85,379,PG,349,17,SAC,.361,158,57,95,43,165,89,.539
27,333,30,234,.545,1089,503,.462,318,275,.865,55,55,1942,Donovan Mitchell,46,118,1463,SG,350,101,CLE,.368,494,182,280,154,595,321,.539
27,,,,,,,.597,,,,74,,1195,Kevon Looney,,,,C,304,,GSW,,,,,,,,
35,,,,,,,.485,,,,79,,2411,Brook Lopez,,,,C,305,,MIL,,,,,,,,
26,,,,,,,,,,,66,,1257,Naji Marshall,,,,SF,317,,NOP,,,,,,,,
28,,,,,,,,,,,64,,1756,Caleb Martin,,,,SF,318,,MIA,,,,,,,,
28,,,,,,,,,,,28,,753,Cody Martin,,,,SF,319,,CHO,,,,,,,,
19,,,,,,,.428,,,.752,48,18,1233,GG Jackson II,,,,PF,243,,MEM,.357,,,,,,,.502
22,,,,,,,.665,,,.716,59,3,771,Isaiah Jackson,,,,C,244,,IND,.000,,,,,,,.677
22,,,,.452,,,.413,,,.660,42,31,,Killian Hayes,,,,PG,212,,DET,.297,,,,,,,.455
32,,,,,,,.359,,,.500,16,0,170,Joe Harris,,,,SG,203,,DET,.333,,,,,,,.444
26,,,,,,,.667,,,,2,0,6,Kevon Harris,,,,SG,204,,ORL,,,,,,,,.667
22,160,72,357,.600,552,320,.580,171,123,.719,50,50,1532,Evan Mobley,111,134,785,PF,351,45,CLE,.373,59,22,468,90,493,298,.604
24,6,0,7,.479,24,10,.417,1,0,.000,10,0,72,Isaiah Mobley,3,6,23,PF,352,2,CLE,.300,10,3,10,2,14,7,.500
35,,,,,,,.368,,,,16,,65,Robin Lopez,,,,C,306,,MIL,,,,,,,,
35,,,,,,,.440,,,,55,,924,Kevin Love,,,,PF,307,,MIA,,,,,,,,
23,,,,,,,,,,,60,,746,KJ Martin,,,,SF,320,,,,,,,,,,
23,,,,,,,,,,,2,,31,KJ Martin,,,,SF,320,,LAC,,,,,,,,
23,,,,,,,,,,,58,,715,KJ Martin,,,,SF,320,,PHI,,,,,,,,
24,,,,,,,.444,,,.808,66,66,2124,Jaren Jackson Jr.,,,,C,245,,MEM,.320,,,,,,,.501
28,,,,,,,,,,,2,0,1,Justin Jackson,,,,SF,246,,MIN,,,,,,,,
25,,,,,,,.000,,,1.000,3,0,11,Quenton Jackson,,,,PG,247,,IND,,,,,,,,.000
33,,,,.510,,,.464,,,.742,51,28,,Gordon Hayward,,,,SF,213,,,.411,,,,,,,.479
33,,,,.505,,,.468,,,.765,25,25,,Gordon Hayward,,,,SF,213,,CHO,.361,,,,,,,.496
33,,,,.524,,,.453,,,.692,26,3,,Gordon Hayward,,,,SF,213,,OKC,.517,,,,,,,.429
31,,,,,,,.487,,,.878,70,70,2368,Tobias Harris,,,,PF,205,,PHI,.353,,,,,,,.537
30,,,,,,,.500,,,,3,0,6,Shaquille Harrison,,,,SG,206,,MEM,,,,,,,,.500
25,370,39,184,.526,893,396,.443,205,170,.829,72,0,1872,Malik Monk,28,156,1110,SG,353,45,SAC,.350,423,148,212,150,470,248,.528
21,57,24,131,.548,420,194,.462,93,73,.785,66,9,1156,Moses Moody,65,90,533,SG,354,42,GSW,.360,200,72,196,44,220,122,.555
37,,,,,,,.432,,,,60,,1690,Kyle Lowry,,,,PG,308,,,,,,,,,,
37,,,,,,,.426,,,,37,,1037,Kyle Lowry,,,,PG,308,,MIA,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,,,,,,,,66,,992,Garrison Mathews,,,,SG,321,,ATL,,,,,,,,
21,,,,,,,,,,,59,,1538,Bennedict Mathurin,,,,SF,322,,IND,,,,,,,,
33,,,,,,,.431,,,.806,82,23,1817,Reggie Jackson,,,,PG,248,,DEN,.359,,,,,,,.475
23,,,,,,,.702,,,.561,68,16,1130,Trayce Jackson-Davis,,,,PF,249,,GSW,.000,,,,,,,.704
19,,,,.440,,,.385,,,.819,62,32,,Scoot Henderson,,,,PG,214,,POR,.325,,,,,,,.416
20,,,,.560,,,.450,,,.793,40,23,,Taylor Hendricks,,,,PF,215,,UTA,.379,,,,,,,.550
28,,,,,,,.434,,,.791,81,42,2707,Josh Hart,,,,SF,207,,NYK,.310,,,,,,,.511
25,,,,,,,.644,,,.707,75,49,1896,Isaiah Hartenstein,,,,C,208,,NYK,.333,,,,,,,.646
29,21,3,10,.348,46,15,.326,2,1,.500,14,1,119,Xavier Moon,8,8,33,SG,355,3,LAC,.118,17,2,18,5,29,13,.448
25,5,0,4,.447,19,8,.421,2,1,.500,4,0,40,Taze Moore,4,4,18,SG,356,2,POR,.143,7,1,8,3,12,7,.583
37,,,,,,,.444,,,,23,,653,Kyle Lowry,,,,PG,308,,PHI,,,,,,,,
23,,,,,,,.235,,,,9,,52,Seth Lundy,,,,SF,309,,ATL,,,,,,,,
37,,,,,,,,,,,36,,413,Wesley Matthews,,,,SG,323,,ATL,,,,,,,,
23,,,,,,,,,,,70,,2626,Tyrese Maxey,,,,PG,324,,PHI,,,,,,,,
39,,,,,,,.540,,,.750,71,71,2504,LeBron James,,,,PF,250,,LAL,.410,,,,,,,.592
22,,,,,,,.489,,,.811,75,20,2113,Jaime Jaquez Jr.,,,,SF,251,,MIA,.322,,,,,,,.558
24,,,,.531,,,.441,,,.856,42,40,,Tyler Herro,,,,SG,216,,MIA,.396,,,,,,,.478
31,,,,.565,,,.436,,,.881,84,42,,Buddy Hield,,,,SF-SG,217,,,.386,,,,,,,.539
26,,,,,,,.446,,,.895,79,13,1741,Sam Hauser,,,,SF,209,,BOS,.424,,,,,,,.559
21,,,,,,,.382,,,.838,67,10,1160,Jordan Hawkins,,,,SG,210,,NOP,.366,,,,,,,.411
22,6,1,12,.500,18,9,.500,0,0,,25,0,75,Wendell Moore Jr.,0,5,18,SG,357,5,MIN,.000,6,0,12,4,12,9,.750
24,73,5,44,.512,170,80,.471,64,52,.813,9,9,318,Ja Morant,6,19,226,PG,358,7,MEM,.275,51,14,50,27,119,66,.555
28,,,,,,,.445,,,,58,,1158,Trey Lyles,,,,PF,310,,SAC,,,,,,,,
22,,,,,,,.286,,,,17,,213,Théo Maledon,,,,PG,311,,,,,,,,,,
26,,,,,,,,,,,38,,433,Skylar Mays,,,,PG-SG,325,,,,,,,,,,
26,,,,,,,,,,,21,,356,Skylar Mays,,,,PG,325,,POR,,,,,,,,
26,,,,,,,,,,,17,,77,Skylar Mays,,,,SG,325,,LAL,,,,,,,,
26,,,,,,,.340,,,.455,9,0,150,DeJon Jarreau,,,,SG,252,,MEM,.308,,,,,,,.351
26,,,,,,,.353,,,.000,17,0,46,DaQuan Jeffries,,,,SG,253,,NYK,.200,,,,,,,.571
31,,,,.575,,,.443,,,.848,52,28,,Buddy Hield,,,,SF,217,,IND,.384,,,,,,,.575
31,,,,.550,,,.426,,,.923,32,14,,Buddy Hield,,,,SG,217,,PHI,.389,,,,,,,.492
23,,,,,,,.720,,,.622,70,5,877,Jaxson Hayes,,,,C,211,,LAL,.000,,,,,,,.754
22,,,,,,,.413,,,.660,42,31,1008,Killian Hayes,,,,PG,212,,DET,.297,,,,,,,.455
34,36,13,111,.530,264,116,.439,44,36,.818,49,7,817,Marcus Morris,23,74,316,PF,359,15,,.403,119,48,134,30,145,68,.469
34,26,11,91,.527,205,90,.439,36,31,.861,37,7,637,Marcus Morris,18,61,247,PF,359,13,PHI,.400,90,36,109,19,115,54,.470
22,,,,,,,.288,,,,13,,200,Théo Maledon,,,,PG,311,,CHO,,,,,,,,
22,,,,,,,.250,,,,4,,13,Théo Maledon,,,,PG,311,,PHO,,,,,,,,
23,,,,,,,,,,,68,,1328,Miles McBride,,,,PG,326,,NYK,,,,,,,,
32,,,,,,,,,,,66,,2159,CJ McCollum,,,,PG,327,,NOP,,,,,,,,
31,,,,,,,,,,,71,,1291,T.J. McConnell,,,,PG,328,,IND,,,,,,,,
24,,,,,,,.551,,,.840,25,14,573,Trey Jemison,,,,C,254,,,,,,,,,,.551
24,,,,,,,,,,,2,0,1,Trey Jemison,,,,C,254,,WAS,,,,,,,,
24,,,,,,,.551,,,.840,23,14,572,Trey Jemison,,,,C,254,,MEM,,,,,,,,.551
27,,,,.581,,,.465,,,.639,66,26,,Haywood Highsmith,,,,PF,218,,MIA,.396,,,,,,,.562
24,,,,.558,,,.423,,,.800,15,0,,Nate Hinton,,,,SG,219,,HOU,.500,,,,,,,.333
33,,,,,,,.464,,,.742,51,28,1245,Gordon Hayward,,,,SF,213,,,.411,,,,,,,.479
33,,,,,,,.468,,,.765,25,25,798,Gordon Hayward,,,,SF,213,,CHO,.361,,,,,,,.496
34,10,2,20,.542,59,26,.441,8,5,.625,12,0,180,Marcus Morris,5,13,69,PF,359,2,CLE,.414,29,12,25,11,30,14,.467
34,16,3,35,.449,68,23,.338,6,5,.833,26,1,216,Markieff Morris,4,12,66,PF,360,5,DAL,.357,42,15,39,12,26,8,.308
24,,,,,,,.471,,,,46,,451,Sandro Mamukelashvili,,,,C,312,,SAS,,,,,,,,
27,,,,,,,.515,,,,75,,1873,Terance Mann,,,,SG,313,,LAC,,,,,,,,
23,,,,,,,,,,,72,,2105,Jaden McDaniels,,,,SF,329,,MIN,,,,,,,,
26,,,,,,,,,,,50,,538,Jalen McDaniels,,,,SF,330,,TOR,,,,,,,,
26,,,,,,,.500,,,,2,0,15,Ty Jerome,,,,SG,255,,CLE,.000,,,,,,,.667
24,,,,,,,.458,,,.865,78,1,1445,Isaiah Joe,,,,SG,256,,OKC,.416,,,,,,,.568
27,,,,,,,.446,,,.789,58,47,1599,Cameron Johnson,,,,PF,257,,BRK,.391,,,,,,,.519
25,,,,.433,,,.333,,,.500,7,0,,D'Moi Hodge,,,,SG,220,,LAL,.250,,,,,,,.667
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,.547,,,.446,,,.921,78,1,,Aaron Holiday,,,,PG,221,,HOU,.387,,,,,,,.510
33,,,,,,,.453,,,.692,26,3,447,Gordon Hayward,,,,SF,213,,OKC,.517,,,,,,,.429
19,,,,,,,.385,,,.819,62,32,1765,Scoot Henderson,,,,PG,214,,POR,.325,,,,,,,.416
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
28,69,9,50,.493,153,62,.405,19,13,.684,33,0,476,Monte Morris,7,14,164,PG,361,19,,.386,70,27,57,7,83,35,.422
28,8,1,10,.394,33,12,.364,2,1,.500,6,0,68,Monte Morris,2,1,27,PG,361,1,DET,.182,11,2,12,2,22,10,.455
22,,,,,,,.459,,,,41,,987,Tre Mann,,,,PG,314,,,,,,,,,,
22,,,,,,,.500,,,,13,,119,Tre Mann,,,,PG,314,,OKC,,,,,,,,
32,,,,,,,,,,,64,,904,Doug McDermott,,,,SF,331,,,,,,,,,,
32,,,,,,,,,,,46,,700,Doug McDermott,,,,SF,331,,SAS,,,,,,,,
22,,,,,,,.511,,,.728,56,52,1889,Jalen Johnson,,,,SF,258,,ATL,.355,,,,,,,.574
36,,,,,,,.300,,,1.000,9,0,47,James Johnson,,,,PF,259,,IND,.000,,,,,,,.375
33,,,,.581,,,.480,,,.833,69,69,,Jrue Holiday,,,,PG,222,,BOS,.429,,,,,,,.526
34,,,,.595,,,.454,,,.750,58,9,,Justin Holiday,,,,SG,223,,DEN,.404,,,,,,,.569
20,,,,,,,.450,,,.793,40,23,856,Taylor Hendricks,,,,PF,215,,UTA,.379,,,,,,,.550
24,,,,,,,.441,,,.856,42,40,1407,Tyler Herro,,,,SG,216,,MIA,.396,,,,,,,.478
28,61,8,40,.521,120,50,.417,17,12,.706,27,0,408,Monte Morris,5,13,137,PG,361,18,MIN,.424,59,25,45,5,61,25,.410
23,124,28,238,.579,621,275,.443,151,123,.815,57,23,1690,Trey Murphy III,42,70,842,SF,362,51,NOP,.380,445,169,280,34,176,106,.602
27,502,24,354,.528,1463,672,.459,262,208,.794,78,78,2783,Dejounte Murray,62,138,1753,SG,363,111,ATL,.363,554,201,416,201,909,471,.518
22,,,,,,,.453,,,,28,,868,Tre Mann,,,,PG,314,,CHO,,,,,,,,
35,,,,,,,.529,,,,14,,71,Boban Marjanović,,,,C,315,,HOU,,,,,,,,
32,,,,,,,,,,,18,,204,Doug McDermott,,,,SF,331,,IND,,,,,,,,
36,,,,,,,,,,,46,,339,JaVale McGee,,,,C,332,,SAC,,,,,,,,
24,,,,,,,.454,,,.792,69,27,2038,Keldon Johnson,,,,SF,260,,SAS,.346,,,,,,,.533
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
21,,,,,,,.381,,,.917,5,0,61,Keon Johnson,,,,SG,261,,BRK,.400,,,,,,,.364
30,,,,.561,,,.558,,,.723,40,10,,Richaun Holmes,,,,C-PF,224,,,.333,,,,,,,.563
30,,,,.559,,,.559,,,.571,23,2,,Richaun Holmes,,,,C,224,,DAL,,,,,,,,.559
31,,,,,,,.436,,,.881,84,42,2160,Buddy Hield,,,,SF-SG,217,,,.386,,,,,,,.539
31,,,,,,,.443,,,.848,52,28,1336,Buddy Hield,,,,SF,217,,IND,.384,,,,,,,.575
26,384,39,200,.554,986,474,.481,184,157,.853,59,59,1861,Jamal Murray,42,104,1250,PG,364,57,DEN,.425,341,145,242,125,645,329,.510
23,129,59,314,.548,975,443,.454,124,103,.831,77,77,2588,Keegan Murray,106,205,1172,SF,365,79,SAC,.358,511,183,420,64,464,260,.560
26,,,,,,,.480,,,,55,,1820,Lauri Markkanen,,,,PF,316,,UTA,,,,,,,,
26,,,,,,,.463,,,,66,,1257,Naji Marshall,,,,SF,317,,NOP,,,,,,,,
21,,,,,,,,,,,59,,882,Bryce McGowens,,,,SG,333,,CHO,,,,,,,,
27,,,,,,,,,,,56,,626,Jordan McLaughlin,,,,PG,334,,MIN,,,,,,,,
25,,,,,,,,,,,38,,1023,De'Anthony Melton,,,,SG,335,,PHI,,,,,,,,
23,,,,,,,.313,,,,9,0,66,Keyontae Johnson,,,,SF,262,,OKC,.333,,,,,,,.308
28,,,,,,,.583,,,.817,79,79,2737,Nikola Jokić,,,,C,263,,DEN,.359,,,,,,,.626
30,,,,.563,,,.557,,,.846,17,8,,Richaun Holmes,,,,PF,224,,WAS,.333,,,,,,,.565
21,,,,.598,,,.530,,,.793,82,82,,Chet Holmgren,,,,C,225,,OKC,.370,,,,,,,.623
31,,,,,,,.426,,,.923,32,14,824,Buddy Hield,,,,SG,217,,PHI,.389,,,,,,,.492
27,,,,,,,.465,,,.639,66,26,1366,Haywood Highsmith,,,,PF,218,,MIA,.396,,,,,,,.562
23,80,21,139,.463,366,145,.396,56,37,.661,62,29,1348,Kris Murray,85,92,376,SF,366,53,POR,.268,183,49,224,55,183,96,.525
32,36,13,86,.449,156,56,.359,25,17,.680,53,6,600,Mike Muscala,39,52,157,C,367,9,,.292,96,28,125,22,60,28,.467
28,,,,,,,.431,,,,64,,1756,Caleb Martin,,,,SF,318,,MIA,,,,,,,,
28,,,,,,,.381,,,,28,,753,Cody Martin,,,,SF,319,,CHO,,,,,,,,
25,,,,,,,,,,,25,,307,Nathan Mensah,,,,C,336,,CHO,,,,,,,,
27,,,,,,,,,,,61,,1069,Sam Merrill,,,,SG,337,,CLE,,,,,,,,
26,,,,,,,,,,,51,,859,Chimezie Metu,,,,C,338,,,,,,,,,,
21,,,,,,,.394,,,.545,30,0,192,Colby Jones,,,,SG,264,,SAC,.091,,,,,,,.531
28,,,,,,,.597,,,.857,39,0,270,Damian Jones,,,,C,265,,CLE,.214,,,,,,,.690
20,,,,.244,,,.222,,,.600,21,0,,Jalen Hood-Schifino,,,,SG,226,,LAL,.133,,,,,,,.267
37,,,,.640,,,.511,,,.867,65,33,,Al Horford,,,,C,227,,BOS,.419,,,,,,,.658
24,,,,,,,.423,,,.800,15,0,75,Nate Hinton,,,,SG,219,,HOU,.500,,,,,,,.333
25,,,,,,,.333,,,.500,7,0,41,D'Moi Hodge,,,,SG,220,,LAL,.250,,,,,,,.667
32,22,7,53,.444,90,33,.367,20,15,.750,24,2,338,Mike Muscala,22,31,95,C,367,5,WAS,.275,51,14,75,16,39,19,.487
32,10,5,19,.489,44,15,.341,4,2,.500,13,4,171,Mike Muscala,10,13,45,C,367,3,DET,.382,34,13,29,2,10,2,.200
23,,,,,,,.536,,,,60,,746,KJ Martin,,,,SF,320,,,,,,,,,,
23,,,,,,,.400,,,,2,,31,KJ Martin,,,,SF,320,,LAC,,,,,,,,
26,,,,,,,,,,,37,,448,Chimezie Metu,,,,C,338,,PHO,,,,,,,,
26,,,,,,,,,,,14,,411,Chimezie Metu,,,,C,338,,DET,,,,,,,,
30,,,,,,,,,,,60,,1176,Vasilije Micić,,,,PG,339,,,,,,,,,,
26,,,,,,,.483,,,.713,76,66,1783,Derrick Jones Jr.,,,,SF,266,,DAL,.343,,,,,,,.613
25,,,,,,,.498,,,.867,76,76,2321,Herbert Jones,,,,SF,267,,NOP,.418,,,,,,,.568
23,,,,.460,,,.396,,,.807,51,11,,Talen Horton-Tucker,,,,PG,228,,UTA,.330,,,,,,,.438
30,,,,.519,,,.448,,,.761,34,4,,Danuel House Jr.,,,,SF,229,,PHI,.300,,,,,,,.582
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,,,,.446,,,.921,78,1,1269,Aaron Holiday,,,,PG,221,,HOU,.387,,,,,,,.510
32,4,1,14,.386,22,8,.364,1,0,.000,16,0,91,Mike Muscala,7,8,17,C,367,1,OKC,.091,11,1,21,4,11,7,.636
26,35,1,40,.569,137,57,.416,9,6,.667,41,2,413,Svi Mykhailiuk,11,19,162,SF,368,11,BOS,.389,108,42,51,12,29,15,.517
31,113,19,213,.629,241,138,.573,61,47,.770,61,0,1216,Larry Nance Jr.,94,98,350,C,369,61,NOP,.415,65,27,307,49,176,111,.631
23,,,,,,,.544,,,,58,,715,KJ Martin,,,,SF,320,,PHI,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,,,,.456,,,,66,,992,Garrison Mathews,,,,SG,321,,ATL,,,,,,,,
30,,,,,,,,,,,30,,361,Vasilije Micić,,,,PG,339,,OKC,,,,,,,,
30,,,,,,,,,,,30,,815,Vasilije Micić,,,,PG,339,,CHO,,,,,,,,
25,,,,,,,.250,,,.500,5,0,28,Mason Jones,,,,SG,268,,SAC,.286,,,,,,,.000
24,,,,,,,.505,,,.856,77,48,2138,Tre Jones,,,,PG,269,,SAS,.335,,,,,,,.584
21,,,,.563,,,.388,,,.808,59,13,,Caleb Houstan,,,,SF,230,,ORL,.373,,,,,,,.615
20,,,,.450,,,.333,,,.500,18,0,,Jett Howard,,,,SF,231,,ORL,.280,,,,,,,.600
33,,,,,,,.480,,,.833,69,69,2263,Jrue Holiday,,,,PG,222,,BOS,.429,,,,,,,.526
34,,,,,,,.454,,,.750,58,9,862,Justin Holiday,,,,SG,223,,DEN,.404,,,,,,,.569
23,0,0,3,.250,6,1,.167,2,0,.000,8,0,27,Pete Nance,0,2,3,PF,370,1,CLE,1.000,1,1,3,1,5,0,.000
24,280,6,105,.557,522,260,.498,56,45,.804,68,47,1697,Andrew Nembhard,36,143,626,PG,371,63,IND,.357,171,61,141,101,351,199,.567
21,,,,,,,.446,,,,59,,1538,Bennedict Mathurin,,,,SF,322,,IND,,,,,,,,
37,,,,,,,.351,,,,36,,413,Wesley Matthews,,,,SG,323,,ATL,,,,,,,,
32,,,,,,,,,,,55,,1487,Khris Middleton,,,,SF,340,,MIL,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
21,,,,,,,,,,,74,,2383,Brandon Miller,,,,SF,341,,CHO,,,,,,,,
27,,,,,,,.489,,,.800,66,66,1933,Tyus Jones,,,,PG,270,,WAS,.414,,,,,,,.537
35,,,,,,,.624,,,.491,36,2,396,DeAndre Jordan,,,,C,271,,DEN,,,,,,,,.624
25,,,,.553,,,.443,,,.766,64,59,,Kevin Huerter,,,,SG,232,,SAC,.361,,,,,,,.571
25,,,,.700,,,.600,,,1.000,20,0,,Jay Huff,,,,C,233,,DEN,.333,,,,,,,1.000
30,,,,,,,.558,,,.723,40,10,555,Richaun Holmes,,,,C-PF,224,,,.333,,,,,,,.563
30,,,,,,,.559,,,.571,23,2,237,Richaun Holmes,,,,C,224,,DAL,,,,,,,,.559
24,108,49,212,.606,635,315,.496,137,107,.781,72,47,1995,Aaron Nesmith,63,241,877,SF,372,65,IND,.419,334,140,275,64,301,175,.581
30,98,18,256,.567,632,284,.449,60,51,.850,82,10,1831,Georges Niang,22,192,768,PF,373,30,CLE,.376,396,149,278,72,236,135,.572
21,6,0,2,.500,24,9,.375,6,3,.500,15,0,50,Daishen Nix,1,2,27,PG,374,5,MIN,.353,17,6,3,5,7,3,.429
23,,,,,,,.450,,,,70,,2626,Tyrese Maxey,,,,PG,324,,PHI,,,,,,,,
26,,,,,,,.396,,,,38,,433,Skylar Mays,,,,PG-SG,325,,,,,,,,,,
24,,,,,,,,,,,8,,28,Jordan Miller,,,,SF,342,,LAC,,,,,,,,
20,,,,,,,,,,,17,,52,Leonard Miller,,,,SF,343,,MIN,,,,,,,,
32,,,,,,,.359,,,.571,26,0,296,Cory Joseph,,,,PG,272,,GSW,.310,,,,,,,.455
20,,,,,,,.452,,,.702,46,38,896,Nikola Jović,,,,PF,273,,MIA,.399,,,,,,,.525
26,,,,.547,,,.459,,,.847,57,37,,De'Andre Hunter,,,,SF,234,,ATL,.385,,,,,,,.521
23,,,,.426,,,.353,,,1.000,8,0,,Matthew Hurt,,,,PF,235,,MEM,.250,,,,,,,.500
30,,,,,,,.557,,,.846,17,8,318,Richaun Holmes,,,,PF,224,,WAS,.333,,,,,,,.565
21,,,,,,,.530,,,.793,82,82,2413,Chet Holmgren,,,,C,225,,OKC,.370,,,,,,,.623
23,32,38,65,.483,149,69,.463,62,42,.677,58,0,576,Zeke Nnaji,61,81,186,PF,375,15,DEN,.261,23,6,126,27,126,63,.500
24,19,2,18,.474,78,34,.436,9,7,.778,13,1,214,Jaylen Nowell,6,15,81,SG,376,4,,.207,29,6,24,7,49,28,.571
26,,,,,,,.384,,,,21,,356,Skylar Mays,,,,PG,325,,POR,,,,,,,,
26,,,,,,,.476,,,,17,,77,Skylar Mays,,,,SG,325,,LAL,,,,,,,,
19,,,,,,,,,,,2,,24,Dariq Whitehead,,,,SF,344,,BRK,,,,,,,,
35,,,,,,,,,,,32,,415,Patty Mills,,,,PG,345,,,,,,,,,,
35,,,,,,,,,,,19,,202,Patty Mills,,,,PG,345,,ATL,,,,,,,,
22,,,,,,,.464,,,.714,20,5,372,Johnny Juzang,,,,SG,274,,UTA,.416,,,,,,,.576
27,,,,,,,.448,,,.889,39,22,999,Luke Kennard,,,,SG,275,,MEM,.450,,,,,,,.442
23,,,,.474,,,.386,,,.783,37,5,,Bones Hyland,,,,PG,236,,LAC,.326,,,,,,,.457
20,,,,,,,.222,,,.600,21,0,109,Jalen Hood-Schifino,,,,SG,226,,LAL,.133,,,,,,,.267
37,,,,,,,.511,,,.867,65,33,1740,Al Horford,,,,C,227,,BOS,.419,,,,,,,.658
24,16,0,11,.436,55,22,.400,3,3,1.000,9,1,156,Jaylen Nowell,3,13,51,SG,376,3,MEM,.174,23,4,14,5,32,18,.563
24,3,2,7,.565,23,12,.522,6,4,.667,4,0,58,Jaylen Nowell,3,2,30,SG,376,1,DET,.333,6,2,10,2,17,10,.588
23,,,,,,,.452,,,,68,,1328,Miles McBride,,,,PG,326,,NYK,,,,,,,,
